"Ticker","Name","Sector","Asset Class","Market Value","Weight (%)","Notional Value","Quantity","Price","Location","Exchange","Currency","FX Rate","Market Currency","Accrual Date"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","459,478.36","0.01","459,478.36","95,936.00","4.79","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"SGH","SGH LTD","Industrials","Equity","458,751.73","0.01","458,751.73","13,759.00","33.34","Australia","Asx - All Markets","USD","1.52","AUD","-"
"UHR","THE SWATCH GROUP AG","Consumer Discretionary","Equity","458,778.76","0.01","458,778.76","2,303.00","199.21","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","454,496.09","0.01","454,496.09","13,942.00","32.60","Germany","Xetra","USD","0.85","EUR","-"
"5411","JFE HOLDINGS INC","Materials","Equity","453,863.07","0.01","453,863.07","38,100.00","11.91","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"QAN","QANTAS AIRWAYS LTD","Industrials","Equity","453,187.59","0.01","453,187.59","63,735.00","7.11","Australia","Asx - All Markets","USD","1.52","AUD","-"
"INDT","INDUTRADE","Industrials","Equity","452,062.17","0.01","452,062.17","17,720.00","25.51","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"EMSN","EMS-CHEMIE HOLDING AG","Materials","Equity","451,028.68","0.01","451,028.68","544.00","829.10","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","449,138.06","0.01","449,138.06","38,974.00","11.52","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"3064","MONOTARO LTD","Industrials","Equity","448,516.70","0.01","448,516.70","24,300.00","18.46","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"APA","APA GROUP UNITS","Utilities","Equity","448,761.99","0.01","448,761.99","81,933.00","5.48","Australia","Asx - All Markets","USD","1.52","AUD","-"
"7202","ISUZU MOTORS LTD","Consumer Discretionary","Equity","444,603.88","0.01","444,603.88","34,000.00","13.08","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"8593","MITSUBISHI HC CAPITAL INC","Financials","Equity","444,982.91","0.01","444,982.91","58,700.00","7.58","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"7186","CONCORDIA FINANCIAL GROUP LTD","Financials","Equity","442,076.89","0.01","442,076.89","64,700.00","6.83","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"IAG","INTERNATIONAL AIRLINES GROUP SA","Industrials","Equity","441,423.85","0.01","441,423.85","87,860.00","5.02","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","440,867.71","0.01","440,867.71","27,600.00","15.97","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","440,475.22","0.01","440,475.22","10,113.00","43.56","Germany","Xetra","USD","0.85","EUR","Jan 02, 1990"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Health Care","Equity","439,217.31","0.01","439,217.31","6,979.00","62.93","Italy","Borsa Italiana","USD","0.85","EUR","-"
"6823","HKT TRUST AND HKT UNITS LTD","Communication","Equity","438,734.50","0.01","438,734.50","280,000.00","1.57","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"ICL","ICL GROUP LTD","Materials","Equity","438,286.08","0.01","438,286.08","63,928.00","6.86","Israel","Tel Aviv Stock Exchange","USD","3.35","ILS","-"
"IVN","IVANHOE MINES LTD CLASS A","Materials","Equity","434,247.88","0.01","434,247.88","52,291.00","8.30","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"NOK","NOK CASH","Cash and/or Derivatives","Cash","432,575.19","0.01","432,575.19","4,395,634.00","9.84","Norway","-","USD","10.16","NOK","-"
"4151","KYOWA KIRIN LTD","Health Care","Equity","432,541.54","0.01","432,541.54","24,900.00","17.37","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"7701","SHIMADZU CORP","Information Technology","Equity","430,845.04","0.01","430,845.04","18,900.00","22.80","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"RAND","RANDSTAD HOLDING","Industrials","Equity","428,589.25","0.01","428,589.25","8,436.00","50.80","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","426,707.07","0.01","426,707.07","584,738.00","72.97","Canada","-","USD","1.37","CAD","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","423,369.32","0.01","423,369.32","11,085.00","38.19","Norway","Oslo Bors Asa","USD","10.16","NOK","-"
"INDU C","INDUSTRIVARDEN SERIES","Financials","Equity","423,423.51","0.01","423,423.51","10,807.00","39.18","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"VCX","VICINITY CENTRES","Real Estate","Equity","421,149.10","0.01","421,149.10","263,133.00","1.60","Australia","Asx - All Markets","USD","1.52","AUD","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","420,118.45","0.01","420,118.45","65,200.00","6.44","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"ELI","ELIA GROUP SA","Utilities","Equity","419,432.47","0.01","419,432.47","3,458.00","121.29","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"IFT","INFRATIL LTD","Financials","Equity","419,463.66","0.01","419,463.66","60,976.00","6.88","New Zealand","New Zealand Exchange Ltd","USD","1.66","NZD","-"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","418,559.00","0.01","418,559.00","20,000.00","20.93","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"DCC","DCC PLC","Industrials","Equity","412,481.42","0.01","412,481.42","6,422.00","64.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SYENS","SYENSQO NV","Materials","Equity","411,668.52","0.01","411,668.52","4,922.00","83.64","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"TEP","TELEPERFORMANCE","Industrials","Equity","410,975.21","0.01","410,975.21","3,918.00","104.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"P911","DR ING HC F PORSCHE PRF AG","Consumer Discretionary","Equity","410,353.24","0.01","410,353.24","7,613.00","53.90","Germany","Xetra","USD","0.85","EUR","-"
"9602","TOHO (TOKYO) LTD","Communication","Equity","408,827.37","0.01","408,827.37","6,100.00","67.02","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","405,430.01","0.01","405,430.01","17,880.00","22.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"9CI","CAPITALAND INVESTMENT LTD","Real Estate","Equity","403,592.95","0.01","403,592.95","182,100.00","2.22","Singapore","Singapore Exchange","USD","1.28","SGD","-"
"BFB","BROWN FORMAN CORP CLASS B","Consumer Staples","Equity","403,780.32","0.01","403,780.32","13,042.00","30.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9107","KAWASAKI KISEN LTD","Industrials","Equity","403,549.36","0.01","403,549.36","27,400.00","14.73","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"BIM","BIOMERIEUX SA","Health Care","Equity","402,733.87","0.01","402,733.87","2,740.00","146.98","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","400,699.10","0.01","400,699.10","44,362.00","9.03","Germany","Xetra","USD","0.85","EUR","-"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","399,919.02","0.01","399,919.02","1,784.00","224.17","Germany","Xetra","USD","0.85","EUR","-"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","398,710.69","0.01","398,710.69","45,704.00","8.72","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LEG","LEG IMMOBILIEN N","Real Estate","Equity","395,966.31","0.01","395,966.31","4,836.00","81.88","Germany","Xetra","USD","0.85","EUR","-"
"SPX","SPIRAX GROUP PLC","Industrials","Equity","394,724.92","0.01","394,724.92","4,740.00","83.28","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SIGN","SIG GROUP N AG","Materials","Equity","391,808.57","0.01","391,808.57","21,005.00","18.65","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"AVOL","AVOLTA AG","Consumer Discretionary","Equity","390,084.73","0.01","390,084.73","7,227.00","53.98","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","386,903.62","0.01","386,903.62","13,115.00","29.50","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"4091","NIPPON SANSO HOLDINGS CORP","Materials","Equity","386,138.28","0.01","386,138.28","10,000.00","38.61","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"SAGA B","SAGAX CLASS B","Real Estate","Equity","386,163.37","0.01","386,163.37","17,029.00","22.68","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"2413","M3 INC","Health Care","Equity","383,704.36","0.01","383,704.36","29,900.00","12.83","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"BOL","BOLLORE","Communication","Equity","379,749.72","0.01","379,749.72","60,510.00","6.28","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"4768","OTSUKA CORP","Information Technology","Equity","378,165.08","0.01","378,165.08","19,400.00","19.49","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"WPP","WPP PLC","Communication","Equity","377,715.50","0.01","377,715.50","64,961.00","5.81","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","376,894.63","0.01","376,894.63","17,820.00","21.15","Germany","Xetra","USD","0.85","EUR","-"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","375,258.70","0.01","375,258.70","1,828.00","205.28","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","374,690.85","0.01","374,690.85","21,300.00","17.59","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","373,075.23","0.01","373,075.23","169,600.00","2.20","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","371,468.81","0.01","371,468.81","3,876.00","95.84","Germany","Xetra","USD","0.85","EUR","-"
"7259","AISIN CORP","Consumer Discretionary","Equity","369,518.43","0.01","369,518.43","27,400.00","13.49","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","369,613.39","0.01","369,613.39","48,475.00","7.62","Italy","Borsa Italiana","USD","0.85","EUR","-"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","368,811.84","0.01","368,811.84","13,628.00","27.06","Norway","Oslo Bors Asa","USD","10.16","NOK","-"
"BARN","BARRY CALLEBAUT AG","Consumer Staples","Equity","365,608.49","0.01","365,608.49","274.00","1,334.34","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"U96","SEMBCORP INDUSTRIES LTD","Utilities","Equity","365,094.43","0.01","365,094.43","60,600.00","6.02","Singapore","Singapore Exchange","USD","1.28","SGD","-"
"SW","SODEXO SA","Consumer Discretionary","Equity","362,921.14","0.01","362,921.14","5,810.00","62.46","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"9005","TOKYU CORP","Industrials","Equity","361,567.57","0.01","361,567.57","31,600.00","11.44","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"LUG","LUNDIN GOLD INC","Materials","Equity","361,858.65","0.01","361,858.65","7,650.00","47.30","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"DKK","DKK CASH","Cash and/or Derivatives","Cash","361,243.32","0.01","361,243.32","2,298,664.00","15.72","Denmark","-","USD","6.36","DKK","-"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","360,975.73","0.01","360,975.73","45,980.00","7.85","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VER","VERBUND AG","Utilities","Equity","360,867.60","0.01","360,867.60","4,534.00","79.59","Austria","Wiener Boerse Ag","USD","0.85","EUR","-"
"SAP","SAPUTO INC","Consumer Staples","Equity","357,997.88","0.01","357,997.88","16,940.00","21.13","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","356,211.04","0.01","356,211.04","39,600.00","9.00","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"6586","MAKITA CORP","Industrials","Equity","354,470.20","0.01","354,470.20","11,200.00","31.65","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"ANA","ACCIONA SA","Utilities","Equity","354,714.48","0.01","354,714.48","1,755.00","202.12","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"JDEP","JDE PEETS NV","Consumer Staples","Equity","353,928.38","0.01","353,928.38","12,582.00","28.13","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","354,350.72","0.01","354,350.72","114,000.00","3.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","353,168.72","0.01","353,168.72","9,092.00","38.84","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","350,115.75","0.01","350,115.75","9,611.00","36.43","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"7735","SCREEN HOLDINGS LTD","Information Technology","Equity","347,382.31","0.01","347,382.31","4,200.00","82.71","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","345,997.69","0.01","345,997.69","11,641.00","29.72","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"BS6","YANGZIJIANG SHIPBUILDING (HOLDINGS","Industrials","Equity","341,137.82","0.01","341,137.82","172,100.00","1.98","Singapore","Singapore Exchange","USD","1.28","SGD","-"
"UHALB","U HAUL NON VOTING SERIES N","Industrials","Equity","339,709.89","0.01","339,709.89","6,063.00","56.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6504","FUJI ELECTRIC LTD","Industrials","Equity","340,037.90","0.01","340,037.90","6,900.00","49.28","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"AMUN","AMUNDI SA","Financials","Equity","338,444.57","0.01","338,444.57","4,107.00","82.41","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"9435","HIKARI TSUSHIN INC","Industrials","Equity","334,468.17","0.01","334,468.17","1,200.00","278.72","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"TIT","TELECOM ITALIA","Communication","Equity","327,648.28","0.01","327,648.28","685,936.00","0.48","Italy","Borsa Italiana","USD","0.85","EUR","-"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","326,760.89","0.01","326,760.89","138,800.00","2.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"7752","RICOH LTD","Information Technology","Equity","325,484.79","0.01","325,484.79","36,500.00","8.92","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"DIE","DIETEREN (D) SA","Consumer Discretionary","Equity","323,297.27","0.01","323,297.27","1,544.00","209.39","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","323,753.76","0.01","323,753.76","3,100.00","104.44","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"IPN","IPSEN SA","Health Care","Equity","322,490.45","0.01","322,490.45","2,459.00","131.15","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DEMANT","DEMANT","Health Care","Equity","321,036.55","0.01","321,036.55","7,301.00","43.97","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.36","DKK","-"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","320,173.27","0.01","320,173.27","3,600.00","88.94","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"BALD B","FASTIGHETS BALDER CLASS B","Real Estate","Equity","315,630.93","0.01","315,630.93","42,900.00","7.36","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"8331","CHIBA BANK LTD","Financials","Equity","314,252.26","0.01","314,252.26","32,400.00","9.70","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"GFC","GECINA SA","Real Estate","Equity","312,970.27","0.01","312,970.27","3,037.00","103.05","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","306,798.20","0.01","306,798.20","27,800.00","11.04","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"SOF","SOFINA SA","Financials","Equity","305,321.45","0.01","305,321.45","964.00","316.72","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"INDU A","INDUSTRIVARDEN A","Financials","Equity","305,372.70","0.01","305,372.70","7,794.00","39.18","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","305,132.53","0.01","305,132.53","87,868.00","3.47","New Zealand","New Zealand Exchange Ltd","USD","1.66","NZD","-"
"AKE","ARKEMA SA","Materials","Equity","304,130.57","0.01","304,130.57","4,001.00","76.01","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","303,701.42","0.01","303,701.42","11,283.00","26.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NEXI","NEXI","Financials","Equity","302,525.87","0.01","302,525.87","48,187.00","6.28","Italy","Borsa Italiana","USD","0.85","EUR","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","302,553.81","0.01","302,553.81","55,339.00","5.47","New Zealand","New Zealand Exchange Ltd","USD","1.66","NZD","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","295,738.26","0.01","295,738.26","125,900.00","2.35","Singapore","Singapore Exchange","USD","1.28","SGD","-"
"ILS","ILS CASH","Cash and/or Derivatives","Cash","295,304.54","0.01","295,304.54","990,245.00","29.82","Israel","-","USD","3.35","ILS","-"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","294,339.99","0.01","294,339.99","4,080.00","72.14","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"9143","SG HOLDINGS LTD","Industrials","Equity","294,427.56","0.01","294,427.56","26,300.00","11.19","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","291,550.16","0.01","291,550.16","42,500.00","6.86","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","290,241.21","0.01","290,241.21","83,000.00","3.50","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"CVC","CVC CAPITAL PARTNERS PLC","Financials","Equity","288,927.78","0.01","288,927.78","14,262.00","20.26","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
